date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
2002-03-22,00:00:00,590.1344604492188,-6.87664794921875,-1.1518458957432642,588.8051475508211,602.3585876012253,354.45849609375,705.8085327148438,597.0111083984375,597.0111382157712
2002-03-25,00:00:00,573.4725341796875,-16.66192626953125,-2.8234118469963487,573.4425194049973,600.4994356585613,354.45849609375,705.8085327148438,590.1344604492188,590.1344554768019
2002-03-26,00:00:00,585.6365966796875,12.1640625,2.1211238158772128,569.0746036100622,592.2334411251369,354.45849609375,705.8085327148438,573.4725341796875,573.4724999070285
2002-03-27,00:00:00,581.2687377929688,-4.36785888671875,-0.7458309319264944,574.761876407165,587.4557466169334,354.45849609375,705.8085327148438,585.6365966796875,585.6366194871445
2002-03-28,00:00:00,594.9520874023438,13.683349609375,2.3540487763593854,581.2687064758526,599.9996326413659,354.45849609375,705.8085327148438,581.2687377929688,581.2687064758526
2002-04-01,00:00:00,609.6749877929688,14.722900390625,2.474636311456191,581.4486544841839,613.8330101703584,354.45849609375,705.8085327148438,594.9520874023438,594.9521307773622
2002-04-02,00:00:00,587.0059204101562,-22.6690673828125,-3.718221648697584,587.0059204101562,601.1691106561564,354.45849609375,705.8085327148438,609.6749877929688,598.4603994540103
2002-04-03,00:00:00,573.9323120117188,-13.0736083984375,-2.2271680648983327,567.3854310380975,593.1329822762988,354.45849609375,705.8085327148438,587.0059204101562,587.0059420986488
2002-04-04,00:00:00,580.6190795898438,6.686767578125,1.1650794768266026,569.4344890491722,587.1358847918824,354.45849609375,705.8085327148438,573.9323120117188,573.9323126820593
2002-04-05,00:00:00,572.3430786132812,-8.2760009765625,-1.4253753049949358,570.4739878174842,590.3643886675158,354.45849609375,705.8085327148438,580.6190795898438,580.6191037245102
2002-04-08,00:00:00,575.5914916992188,3.2484130859375,0.5675639677181099,550.0538604432978,579.2197410316888,354.45849609375,705.8085327148438,572.3430786132812,572.343063470827
2002-04-09,00:00:00,557.3803100585938,-18.211181640625,-3.163907372373298,555.1013835261863,585.7265787512567,354.45849609375,705.8085327148438,575.5914916992188,575.5914684467547
2002-04-10,00:00:00,563.357421875,5.97711181640625,1.07235790510396,545.1162479485757,564.9666286046903,354.45849609375,705.8085327148438,557.3803100585938,557.3803334472143
2002-04-11,00:00:00,552.8025512695312,-10.55487060546875,-1.8735655545886631,551.6031193697418,568.1751186211586,354.45849609375,705.8085327148438,563.357421875,563.3574421775254
2002-04-12,00:00:00,560.3988037109375,7.59625244140625,1.3741348378297324,548.7244602961426,560.6287339506906,354.45849609375,705.8085327148438,552.8025512695312,558.6696599816821
2002-04-15,00:00:00,571.3435668945312,10.94476318359375,1.9530311469471373,556.0309681326999,573.6824621425158,354.45849609375,705.8085327148438,560.3988037109375,560.3988499753456
2002-04-16,00:00:00,603.2481079101562,31.904541015625,5.584125360689418,571.343561407681,604.3476125568503,354.45849609375,705.8085327148438,571.3435668945312,571.343561407681
2002-04-17,00:00:00,610.8743896484375,7.62628173828125,1.2642031758211658,601.339025645507,618.1308880996545,354.45849609375,705.8085327148438,603.2481079101562,603.2480750287159
2002-04-18,00:00:00,592.2734375,-18.6009521484375,-3.0449716772612545,582.0183894412262,606.9763457545927,354.45849609375,705.8085327148438,610.8743896484375,606.9763457545927
2002-04-19,00:00:00,582.4581298828125,-9.8153076171875,-1.6572256994367596,578.9998424632151,597.3909061265816,354.45849609375,705.8085327148438,592.2734375,595.8316631094089
2002-04-22,00:00:00,572.722900390625,-9.7352294921875,-1.6714041735748753,564.1170787800357,582.4581804199577,354.45849609375,705.8085327148438,582.4581298828125,582.4581804199577
2002-04-23,00:00:00,554.9315185546875,-17.7913818359375,-3.1064554645541365,552.41271770001,574.5420254801745,354.45849609375,705.8085327148438,572.722900390625,572.7228983079784
2002-04-24,00:00:00,534.0415649414062,-20.88995361328125,-3.76442009776069,531.2529363321686,561.5982375845973,354.45849609375,705.8085327148438,554.9315185546875,554.9314807198142
2002-04-25,00:00:00,538.3394775390625,4.29791259765625,0.8047899039708373,524.5961278329854,541.7978260453116,354.45849609375,705.8085327148438,534.0415649414062,534.041569468471
2002-04-26,00:00:00,514.4810180664062,-23.85845947265625,-4.431861393803327,511.6624052141242,545.2261499616566,354.45849609375,705.8085327148438,538.3394775390625,538.339467846128
2002-04-29,00:00:00,516.4201049804688,1.9390869140625,0.376901546601327,505.63534532744524,529.473786311568,354.45849609375,705.8085327148438,514.4810180664062,514.4810407855441
2002-04-30,00:00:00,525.4857177734375,9.06561279296875,1.7554724739679894,514.2112050322089,538.2395562012435,354.45849609375,705.8085327148438,516.4201049804688,516.4200971291858
2002-05-01,00:00:00,526.9849853515625,1.499267578125,0.28531081386524715,508.61387014153286,533.8116990354813,354.45849609375,705.8085327148438,525.4857177734375,525.4857108415316
2002-05-02,00:00:00,503.80621337890625,-23.17877197265625,-4.398374264343263,501.9671069210672,536.6703164580906,354.45849609375,705.8085327148438,526.9849853515625,526.985000406377
2002-05-03,00:00:00,479.9777526855469,-23.828460693359375,-4.729687737185229,476.9092605786184,503.80621954359816,354.45849609375,705.8085327148438,503.80621337890625,503.80621954359816
2002-05-06,00:00:00,472.91119384765625,-7.066558837890625,-1.472267995412746,471.9916253584237,493.85104367035086,354.45849609375,705.8085327148438,479.9777526855469,481.0672206517143
2002-05-07,00:00:00,469.9126281738281,-2.998565673828125,-0.6340652775485123,455.04979452996116,477.8787441454169,354.45849609375,705.8085327148438,472.91119384765625,472.911177203048
2002-05-08,00:00:00,522.0973510742188,52.184722900390625,11.10519696037764,469.9126404794107,527.2848434708392,354.45849609375,705.8085327148438,469.9126281738281,469.9126404794107
2002-05-09,00:00:00,503.23651123046875,-18.86083984375,-3.612513988999122,503.23651123046875,524.5062182913372,354.45849609375,705.8085327148438,522.0973510742188,522.0973496847043
2002-05-10,00:00:00,480.7273864746094,-22.509124755859375,-4.472871950570934,478.33855820332656,509.4634822137409,354.45849609375,705.8085327148438,503.23651123046875,503.236514728422
2002-05-13,00:00:00,508.91375732421875,28.186370849609375,5.86327545353984,480.72738356027907,509.2835734997337,354.45849609375,705.8085327148438,480.7273864746094,480.72738356027907
2002-05-14,00:00:00,540.8382568359375,31.92449951171875,6.273066713616138,508.91373360903066,544.8263782010558,354.45849609375,705.8085327148438,508.91375732421875,508.91373360903066
2002-05-15,00:00:00,537.5698852539062,-3.26837158203125,-0.6043159004971654,524.0464000160265,558.6396455822569,354.45849609375,705.8085327148438,540.8382568359375,540.8382621716573
2002-05-16,00:00:00,542.4774780273438,4.9075927734375,0.912921818736101,527.524752916268,542.6573836443575,354.45849609375,705.8085327148438,537.5698852539062,537.5698797361673
2002-05-17,00:00:00,541.7078857421875,-0.76959228515625,-0.1418662186593922,533.3719529490432,549.5041626353292,354.45849609375,705.8085327148438,542.4774780273438,542.4775329086393
2002-05-20,00:00:00,534.3614501953125,-7.346435546875,-1.3561618245246265,530.1734740601869,541.7078712960437,354.45849609375,705.8085327148438,541.7078857421875,541.7078712960437
2002-05-21,00:00:00,519.4586791992188,-14.90277099609375,-2.788893358726885,515.950366948654,542.6974350068127,354.45849609375,705.8085327148438,534.3614501953125,534.3614415649627
2002-05-22,00:00:00,519.228759765625,-0.22991943359375,-0.04426135182651336,504.6158348832706,529.1639552183188,354.45849609375,705.8085327148438,519.4586791992188,519.4586900213782
2002-05-23,00:00:00,516.380126953125,-2.8486328125,-0.5486277019373542,499.8381133737642,521.1677882164763,354.45849609375,705.8085327148438,519.228759765625,519.2287240941554
2002-05-24,00:00:00,499.38836669921875,-16.99176025390625,-3.2905527085570263,494.9105223996521,516.380144916938,354.45849609375,705.8085327148438,516.380126953125,516.380144916938
2002-05-28,00:00:00,496.4097900390625,-2.97857666015625,-0.5964449432099506,487.5940484951877,505.5653634822236,354.45849609375,696.6929321289062,499.38836669921875,499.38835974855004
2002-05-29,00:00:00,479.8678283691406,-16.541961669921875,-3.33231978938614,479.2081438866876,496.40981254073705,354.45849609375,696.6929321289062,496.4097900390625,496.40981254073705
2002-05-30,00:00:00,480.28759765625,0.419769287109375,0.08747602199881133,464.24537203454383,481.00725066654593,354.45849609375,696.6929321289062,479.8678283691406,479.8678178602218
2002-05-31,00:00:00,476.0296630859375,-4.2579345703125,-0.886538522146052,473.6508093101068,488.7435121838784,354.45849609375,696.6929321289062,480.28759765625,480.2875819634825
2002-06-03,00:00:00,451.1517028808594,-24.877960205078125,-5.226136548676996,450.3620764010589,471.3919095453841,354.45849609375,696.6929321289062,476.0296630859375,471.3919095453841
2002-06-04,00:00:00,466.6642150878906,15.51251220703125,3.4384248375823656,448.9327738488082,471.79170847062176,354.45849609375,696.6929321289062,451.1517028808594,451.15170142200486
2002-06-05,00:00:00,467.9935607910156,1.329345703125,0.28486129001226157,456.5391116138892,474.55038580537365,354.45849609375,696.6929321289062,466.6642150878906,466.6642174264945
2002-06-06,00:00:00,453.34063720703125,-14.652923583984375,-3.1310096573161417,447.50346533262217,467.9935506857591,354.45849609375,696.6929321289062,467.9935607910156,467.9935506857591
2002-06-07,00:00:00,440.7967224121094,-12.543914794921875,-2.766995447882903,420.966321367339,453.3406406066025,354.45849609375,696.6929321289062,453.34063720703125,453.3406406066025
2002-06-10,00:00:00,437.21844482421875,-3.578277587890625,-0.8117749987590073,436.10899627859163,449.32260410400244,354.45849609375,696.6929321289062,440.7967224121094,440.7967305629055
2002-06-11,00:00:00,419.2371520996094,-17.981292724609375,-4.11265648498399,419.1072100899963,443.5853564304634,354.45849609375,696.6929321289062,437.21844482421875,437.2184419819752
2002-06-12,00:00:00,434.11993408203125,14.882781982421875,3.5499673413690536,416.38852333615733,437.90810968712054,354.45849609375,696.6929321289062,419.2371520996094,419.23715110776465
2002-06-13,00:00:00,426.60357666015625,-7.516357421875,-1.731401124845544,421.51604203033975,441.63631130780743,354.45849609375,675.3732299804688,434.11993408203125,434.1199287325725
2002-06-14,00:00:00,425.7939758300781,-0.809600830078125,-0.18977825652949365,403.8146205005966,427.97291420731136,354.45849609375,656.3024291992188,426.60357666015625,426.6035816537549
2002-06-17,00:00:00,448.74285888671875,22.948883056640625,5.38966832771699,425.7939716770278,450.2821226302841,354.45849609375,656.3024291992188,425.7939758300781,425.7939716770278
2002-06-18,00:00:00,441.7562561035156,-6.986602783203125,-1.5569279031060534,441.7562561035156,462.6061531685402,354.45849609375,656.3024291992188,448.74285888671875,448.7428658453738
2002-06-19,00:00:00,411.99066162109375,-29.765594482421875,-6.7380131172261155,410.7312612137229,441.7562583786278,354.45849609375,656.3024291992188,441.7562561035156,441.7562583786278
2002-06-20,00:00:00,392.0303039550781,-19.960357666015625,-4.844856819685173,388.542001655032,419.13718248233783,354.45849609375,656.3024291992188,411.99066162109375,411.9906466815324
2002-06-21,00:00:00,379.82623291015625,-12.204071044921875,-3.113042772917962,377.23748912185755,395.22878413169036,354.45849609375,656.3024291992188,392.0303039550781,392.03031948437007
2002-06-24,00:00:00,395.0788269042969,15.252593994140625,4.015676820760428,376.8176736983898,403.08496283581997,354.45849609375,656.3024291992188,379.82623291015625,379.82622775062384
2002-06-25,00:00:00,376.2879333496094,-18.7908935546875,-4.756239078142088,373.479294757923,404.85409811059066,354.45849609375,656.3024291992188,395.0788269042969,395.0788291199921
2002-06-26,00:00:00,382.534912109375,6.246978759765625,1.6601592041915358,358.4665709784274,384.3740185975427,354.45849609375,656.3024291992188,376.2879333496094,376.2879347027647
2002-06-27,00:00:00,394.3392028808594,11.804290771484375,3.0858074381742373,380.64581604108974,399.27681632217184,354.45849609375,656.3024291992188,382.534912109375,382.5349166727376
2002-06-28,00:00:00,387.3925476074219,-6.9466552734375,-1.7615938822943433,386.3730518743411,404.4643045681729,354.45849609375,656.3024291992188,394.3392028808594,394.33919869381
2002-07-01,00:00:00,367.2522888183594,-20.1402587890625,-5.198927783575313,364.9334035425825,390.7009645849823,354.45849609375,656.3024291992188,387.3925476074219,387.39253737093117
2002-07-02,00:00:00,348.3414611816406,-18.91082763671875,-5.149274276156223,346.76220822951376,367.2522938916903,348.3414611816406,656.3024291992188,367.2522888183594,367.2522938916903
2002-07-03,00:00:00,363.0343322753906,14.69287109375,4.217950698119299,343.55376798131806,363.0343322753906,348.3414611816406,656.3024291992188,348.3414611816406,348.3414599353104
2002-07-05,00:00:00,395.9883728027344,32.95404052734375,9.077389546271753,363.034318140578,395.9883728027344,348.3414611816406,656.3024291992188,363.0343322753906,363.034318140578
2002-07-08,00:00:00,375.67822265625,-20.310150146484375,-5.128976389567397,373.6991996892312,395.35870317977736,348.3414611816406,656.3024291992188,395.9883728027344,392.27020113786074
2002-07-09,00:00:00,362.3146667480469,-13.363555908203125,-3.5571814127833945,360.10574418705437,375.6781952752063,348.3414611816406,656.3024291992188,375.67822265625,375.6781952752063
2002-07-10,00:00:00,348.39141845703125,-13.923248291015625,-3.8428607972135542,348.2414971042595,367.4321928295002,348.3414611816406,656.3024291992188,362.3146667480469,362.314673969436
2002-07-11,00:00:00,372.28985595703125,23.8984375,6.859651597000371,343.39383462964787,372.28985595703125,348.3414611816406,656.3024291992188,348.39141845703125,348.39141637766676
2002-07-12,00:00:00,376.98760986328125,4.69775390625,1.2618538569023396,366.10286174563385,383.50444573859653,348.3414611816406,656.3024291992188,372.28985595703125,372.28987063381715
2002-07-15,00:00:00,394.9588928222656,17.971282958984375,4.767075227088191,364.9734013185711,395.1588083000847,348.3414611816406,656.3024291992188,376.98760986328125,376.9876077695224
2002-07-16,00:00:00,386.2231140136719,-8.73577880859375,-2.211819753233135,380.9856581337997,407.4228471218934,348.3414611816406,656.3024291992188,394.9588928222656,394.9588770963511
2002-07-17,00:00:00,381.2855224609375,-4.937591552734375,-1.278429843678286,371.29035845745557,407.57279158896705,348.3414611816406,656.3024291992188,386.2231140136719,386.22313591888314
2002-07-18,00:00:00,368.5216979980469,-12.763824462890625,-3.3475764777295636,368.3317874474297,383.3644916974577,348.3414611816406,656.3024291992188,381.2855224609375,381.28551106809437
2002-07-19,00:00:00,363.9039001464844,-4.6177978515625,-1.2530599627235461,362.4046256179423,376.1579803873365,348.3414611816406,656.3024291992188,368.5216979980469,368.5216913167613
2002-07-22,00:00:00,356.83734130859375,-7.066558837890625,-1.941874993657966,348.4613894284239,371.54021825299145,348.3414611816406,656.3024291992188,363.9039001464844,363.90389870974695
2002-07-23,00:00:00,339.245849609375,-17.59149169921875,-4.929834875102268,338.0364433609761,361.3751258409876,339.245849609375,656.3024291992188,356.83734130859375,356.8373435526747
2002-07-24,00:00:00,353.5289611816406,14.283111572265625,4.210253887766613,327.2916558077688,353.76883535558517,339.245849609375,656.3024291992188,339.245849609375,339.2458633535129
2002-07-25,00:00:00,317.89617919921875,-35.632781982421875,-10.079169147365551,305.6021396656375,353.52896330410744,317.89617919921875,656.3024291992188,353.5289611816406,353.52896330410744
2002-07-26,00:00:00,314.857666015625,-3.03851318359375,-0.9558193468218956,304.30277543642296,324.992746292132,314.857666015625,656.3024291992188,317.89617919921875,317.8961738622181
2002-07-29,00:00:00,336.6670837402344,21.809417724609375,6.926754555668668,314.85765984205904,337.7865676911977,314.857666015625,656.3024291992188,314.857666015625,314.85765984205904
2002-07-30,00:00:00,346.29241943359375,9.625335693359375,2.8590070601574036,331.77945329116517,349.6707895122014,314.857666015625,656.3024291992188,336.6670837402344,336.6670722873884
2002-07-31,00:00:00,330.7799377441406,-15.512481689453125,-4.479590317000238,325.8123403481034,346.29242025414203,314.857666015625,656.3024291992188,346.29241943359375,346.29242025414203
2002-08-01,00:00:00,311.7291564941406,-19.05078125,-5.7593520876516475,310.6696716292791,334.2782423584068,311.7291564941406,656.3024291992188,330.7799377441406,330.77993521896883
2002-08-02,00:00:00,301.26422119140625,-10.464935302734375,-3.357060154535485,295.0572333124748,311.72915840418773,301.26422119140625,656.3024291992188,311.7291564941406,311.72915840418773
2002-08-05,00:00:00,283.772705078125,-17.49151611328125,-5.806038315505157,282.61326239258625,302.87344886054626,283.772705078125,656.3024291992188,301.26422119140625,301.26424209623383
2002-08-06,00:00:00,301.3941650390625,17.6214599609375,6.209709265761187,283.77268712331096,310.7496233194577,283.772705078125,656.3024291992188,283.772705078125,283.77268712331096
2002-08-07,00:00:00,307.5011901855469,6.107025146484375,2.0262585858929594,291.29903915605183,319.6253280448714,283.772705078125,656.3024291992188,301.3941650390625,301.3941601029982
2002-08-08,00:00:00,320.91473388671875,13.413543701171875,4.3621111492538,297.5360309394517,323.4035199309352,283.772705078125,640.7499389648438,307.5011901855469,307.501210543915
2002-08-09,00:00:00,315.73724365234375,-5.177490234375,-1.6133538562310479,307.5112128708905,323.05368036560924,283.772705078125,637.6314697265625,320.91473388671875,320.9147311756854
2002-08-12,00:00:00,311.9390563964844,-3.798187255859375,-1.202958261091791,305.89199463387126,315.7372368572191,283.772705078125,637.6314697265625,315.73724365234375,315.7372368572191
2002-08-13,00:00:00,298.7354431152344,-13.20361328125,-4.232754126327743,298.28564856933474,324.41301986037007,283.772705078125,637.6314697265625,311.9390563964844,311.93904518432737
2002-08-14,00:00:00,322.024169921875,23.288726806640625,7.795769582539025,294.8073592670238,322.024169921875,283.772705078125,637.6314697265625,298.7354431152344,298.7354511969627
2002-08-15,00:00:00,327.3016357421875,5.2774658203125,1.6388415259614986,316.1970230459003,331.5995746156038,283.772705078125,637.6314697265625,322.024169921875,322.02419030678783
2002-08-16,00:00:00,348.31146240234375,21.00982666015625,6.419102248760367,321.92420683180706,351.43992289954974,283.772705078125,637.6314697265625,327.3016357421875,327.30160957912756
2002-08-19,00:00:00,362.8843994140625,14.57293701171875,4.183880975724308,343.79363124822896,366.3827065987978,283.772705078125,637.6314697265625,348.31146240234375,348.3114646200335
2002-08-20,00:00:00,345.5128173828125,-17.37158203125,-4.7870842778855565,343.073994957987,362.8844170716027,283.772705078125,637.6314697265625,362.8843994140625,362.8844170716027
2002-08-21,00:00:00,361.625,16.1121826171875,4.663266254269205,345.5128014623133,362.61454191958103,283.772705078125,637.6314697265625,345.5128173828125,345.5128014623133
2002-08-22,00:00:00,357.08721923828125,-4.53778076171875,-1.254830490623915,352.35949594458685,367.7220572894825,283.772705078125,637.6314697265625,361.625,361.6250014833487
2002-08-23,00:00:00,336.10736083984375,-20.9798583984375,-5.8752756380333615,335.217807126502,357.0872303179543,283.772705078125,637.6314697265625,357.08721923828125,357.0872303179543
2002-08-26,00:00:00,336.62713623046875,0.519775390625,0.15464564338198983,326.871846424876,338.3862643490692,283.772705078125,637.6314697265625,336.10736083984375,336.1073681816929
2002-08-27,00:00:00,316.71673583984375,-19.910400390625,-5.914674798229436,315.7672136243372,337.0669042593461,283.772705078125,637.6314697265625,336.62713623046875,336.62711463220825
2002-08-28,00:00:00,303.6530456542969,-13.063690185546875,-4.124723674896957,302.64355491354655,316.7167312704648,283.772705078125,637.6314697265625,316.71673583984375,316.7167312704648
2002-08-29,00:00:00,304.18280029296875,0.529754638671875,0.17446050558471704,293.02822456241796,309.23037621059245,283.772705078125,637.6314697265625,303.6530456542969,303.65305784249847
2002-08-30,00:00:00,300.0448303222656,-4.137969970703125,-1.3603563274181552,297.3661336930311,308.3508091595634,283.772705078125,637.6314697265625,304.18280029296875,304.18281235357273
2002-09-03,00:00:00,284.80218505859375,-15.242645263671875,-5.080122609444859,284.60226959178385,300.0448090669117,283.772705078125,637.6314697265625,300.0448303222656,300.0448090669117
2002-09-04,00:00:00,290.1296081542969,5.327423095703125,1.8705696006535488,276.22633167150985,291.52895548620194,283.772705078125,637.6314697265625,284.80218505859375,284.802199279085
2002-09-05,00:00:00,275.226806640625,-14.902801513671875,-5.136601399794483,274.4072264183101,290.1295990332202,275.226806640625,637.6314697265625,290.1296081542969,290.1295990332202
2002-09-06,00:00:00,288.3304748535156,13.103668212890625,4.761043581776048,275.2268000003568,292.48846641663374,275.226806640625,637.6314697265625,275.226806640625,275.2268000003568
2002-09-09,00:00:00,287.8407287597656,-0.48974609375,-0.16985582047780445,278.365302803605,290.8492522240929,275.226806640625,637.6314697265625,288.3304748535156,288.3304820091825
2002-09-10,00:00:00,298.1957092285156,10.35498046875,3.597468820123906,287.84073430920455,303.94292833795754,275.226806640625,637.6314697265625,287.8407287597656,287.84073430920455
2002-09-11,00:00:00,301.61407470703125,3.418365478515625,1.1463496531722628,298.19571524219396,310.60972219018066,275.226806640625,637.6314697265625,298.1957092285156,298.19571524219396
2002-09-12,00:00:00,283.3628845214844,-18.251190185546875,-6.051173242918095,282.9730585045994,301.61406278807334,275.226806640625,637.6314697265625,301.61407470703125,301.61406278807334
2002-09-13,00:00:00,280.3843078613281,-2.97857666015625,-1.0511527171902513,277.7655799763186,288.30049055831057,275.226806640625,637.6314697265625,283.3628845214844,283.3628774839729
2002-09-16,00:00:00,269.08978271484375,-11.294525146484375,-4.028230121947618,268.1902241346804,281.6037159590507,269.08978271484375,637.6314697265625,280.3843078613281,280.3843048383973
2002-09-17,00:00:00,263.4325256347656,-5.657257080078125,-2.1023678502402166,262.9227625375524,278.9150240688919,263.4325256347656,637.6314697265625,269.08978271484375,269.0897918118152
2002-09-18,00:00:00,262.66290283203125,-0.769622802734375,-0.2921517762014769,256.85571544071007,267.41060536212524,262.66290283203125,637.6314697265625,263.4325256347656,263.4325194190533
2002-09-19,00:00:00,252.33790588378906,-10.324996948242188,-3.9308927286335726,252.31791128627944,263.7323709873898,252.33790588378906,637.6314697265625,262.66290283203125,262.6629116688771
2002-09-20,00:00:00,248.7496337890625,-3.5882720947265625,-1.4220107288910877,247.84008548464905,256.1360743948456,248.7496337890625,637.6314697265625,252.33790588378906,252.33790914363894
2002-09-23,00:00:00,236.07577514648438,-12.673858642578125,-5.095026050701823,234.68644799473162,248.7496354659084,236.07577514648438,637.6314697265625,248.7496337890625,248.7496354659084
2002-09-24,00:00:00,239.46412658691406,3.3883514404296875,1.4352812940367166,231.477985539155,247.49024157765643,236.07577514648438,637.6314697265625,236.07577514648438,236.07576680409386
2002-09-25,00:00:00,256.32598876953125,16.861862182617188,7.041498208082175,239.4641370076233,260.9437495812074,236.07577514648438,637.6314697265625,239.46412658691406,239.4641370076233
2002-09-26,00:00:00,248.22988891601562,-8.096099853515625,-3.1585169698867377,242.44268077183835,259.7343012371389,236.07577514648438,637.6314697265625,256.32598876953125,256.32597736328813
2002-09-27,00:00:00,246.46075439453125,-1.769134521484375,-0.7127000415662832,245.22134857480071,256.7357664588252,236.07577514648438,637.6314697265625,248.22988891601562,248.2299026832524
2002-09-30,00:00:00,238.12478637695312,-8.335968017578125,-3.3822699431626413,234.65646333986604,246.46074927383847,236.07577514648438,637.6314697265625,246.46075439453125,246.46074927383847
2002-10-01,00:00:00,249.7791290283203,11.654342651367188,4.894216527681539,236.04578418069525,250.15895012065187,236.07577514648438,637.6314697265625,238.12478637695312,238.12478001273743
2002-10-02,00:00:00,249.82911682128906,0.04998779296875,0.02001279817220869,248.07996315145408,263.2626346972568,236.07577514648438,637.6314697265625,249.7791290283203,249.779137951869
2002-10-03,00:00:00,233.62696838378906,-16.2021484375,-6.485292284441735,233.18717872839687,250.09899435418012,233.62696838378906,637.6314697265625,249.82911682128906,249.82912065629674
2002-10-04,00:00:00,226.84024047851562,-6.7867279052734375,-2.9049419903119156,223.46188546887348,237.8149261131493,226.84024047851562,637.6314697265625,233.62696838378906,233.62696527205028
2002-10-07,00:00:00,219.85362243652344,-6.9866180419921875,-3.0799729480333937,218.05448996131605,228.36949073348987,219.85362243652344,637.6314697265625,226.84024047851562,226.84023194241587
2002-10-08,00:00:00,215.81556701660156,-4.038055419921875,-1.83670179056874,209.24875257180963,224.45138761271463,215.81556701660156,637.6314697265625,219.85362243652344,219.8536215843495
2002-10-09,00:00:00,213.9564666748047,-1.859100341796875,-0.8614301403261915,211.71755981972188,223.7717245173422,213.9564666748047,637.6314697265625,215.81556701660156,215.8155676892054
2002-10-10,00:00:00,227.13011169433594,13.17364501953125,6.157161418988122,211.35774415940378,230.4385085303587,213.9564666748047,637.6314697265625,213.9564666748047,213.95647764246894
2002-10-11,00:00:00,246.10092163085938,18.970809936523438,8.352397572917901,227.13010521489232,250.28889765780013,213.9564666748047,637.6314697265625,227.13011169433594,227.13010521489232
2002-10-14,00:00:00,245.76109313964844,-0.3398284912109375,-0.13808501364357406,237.93487803036135,246.93052547762332,213.9564666748047,637.6314697265625,246.10092163085938,246.10092504954
2002-10-15,00:00:00,268.9698486328125,23.208755493164062,9.443624780744365,245.76107839152246,268.9698486328125,213.9564666748047,637.6314697265625,245.76109313964844,245.76107839152246
2002-10-16,00:00:00,245.25132751464844,-23.718521118164062,-8.818282509629427,244.35176887968797,268.9698620223198,213.9564666748047,637.6314697265625,268.9698486328125,268.9698620223198
2002-10-17,00:00:00,266.4810485839844,21.229721069335938,8.656312397765898,245.25133034178776,266.4810485839844,213.9564666748047,637.6314697265625,245.25132751464844,245.25133034178776
2002-10-18,00:00:00,268.1502380371094,1.669189453125,0.6263820493031869,252.22795032510498,268.33014365465556,213.9564666748047,637.6314697265625,266.4810485839844,266.4810323556954
2002-10-21,00:00:00,282.1534729003906,14.00323486328125,5.222160146411414,259.97420313174564,283.4228476565143,213.9564666748047,637.6314697265625,268.1502380371094,268.15023937783246
2002-10-22,00:00:00,264.9418029785156,-17.211669921875,-6.100109187013725,262.5429698683846,282.153475535362,213.9564666748047,637.6314697265625,282.1534729003906,282.153475535362
2002-10-23,00:00:00,285.72174072265625,20.779937744140625,7.843208399176516,261.28358327870313,285.8117240402748,213.9564666748047,637.6314697265625,264.9418029785156,264.9418169279601
2002-10-24,00:00:00,278.36529541015625,-7.3564453125,-2.574688679235204,277.79556378648624,299.0352856086256,213.9564666748047,637.6314697265625,285.72174072265625,285.72172089167196
2002-10-25,00:00:00,292.33856201171875,13.9732666015625,5.01975886791981,277.7756010240654,292.56843125747827,213.9564666748047,637.6314697265625,278.36529541015625,278.36531202834726
2002-10-28,00:00:00,291.65887451171875,-0.6796875,-0.23250011744011534,289.9197257295082,302.11383806050844,213.9564666748047,637.6314697265625,292.33856201171875,292.33856884864167
2002-10-29,00:00:00,282.5832824707031,-9.075592041015625,-3.1117146893642644,271.68855963227657,293.2781203275377,213.9564666748047,637.6314697265625,291.65887451171875,291.6588781105663
2002-10-30,00:00:00,301.144287109375,18.561004638671875,6.568330750633211,282.5832613246984,303.78299438980304,213.9564666748047,637.6314697265625,282.5832824707031,282.5832613246984
2002-10-31,00:00:00,295.00726318359375,-6.13702392578125,-2.0379014938949447,292.45850853168236,304.88249022405677,213.9564666748047,637.6314697265625,301.144287109375,301.14430860050135
2002-11-01,00:00:00,312.88861083984375,17.88134765625,6.061324546142366,291.4889618459291,312.98856857671564,213.9564666748047,637.6314697265625,295.00726318359375,291.8088144027917
2002-11-04,00:00:00,325.8623046875,12.97369384765625,4.146425724104419,312.88860217575547,337.486684548703,213.9564666748047,637.6314697265625,312.88861083984375,312.88860217575547
2002-11-05,00:00:00,317.39642333984375,-8.46588134765625,-2.5979934548658434,306.4117477705768,325.8623285405329,213.9564666748047,637.6314697265625,325.8623046875,325.8623285405329
2002-11-06,00:00:00,329.68048095703125,12.2840576171875,3.8702571024358035,313.98809200522817,329.68048095703125,213.9564666748047,637.6314697265625,317.39642333984375,317.39641603755075
2002-11-07,00:00:00,302.463623046875,-27.21685791015625,-8.255526026638972,301.98387472858604,329.6804637897956,213.9564666748047,637.6314697265625,329.68048095703125,329.6804637897956
2002-11-08,00:00:00,299.76495361328125,-2.69866943359375,-0.8922294213130955,292.29856522318926,308.78058015210775,213.9564666748047,637.6314697265625,302.463623046875,302.463629469414
2002-11-11,00:00:00,282.9830627441406,-16.781890869140625,-5.598349862736285,281.83362504783975,299.76495071915156,213.9564666748047,637.6314697265625,299.76495361328125,299.76495071915156
